# id x y z volume density
106 0.625 0.5 0.0625   
107 0.875 0.5 0.0625   
108 1.125 0.5 0.0625   
109 1.375 0.5 0.0625   
110 1.625 0.5 0.0625   
111 1.875 0.5 0.0625   
112 2.125 0.5 0.0625   
113 2.375 0.5 0.0625   
114 2.625 0.5 0.0625   
115 2.875 0.5 0.0625   
116 3.125 0.5 0.0625   
117 3.375 0.5 0.0625   
118 3.625 0.5 0.0625   
119 3.875 0.5 0.0625   
120 4.125 0.5 0.0625   
121 4.375 0.5 0.0625   
122 4.625 0.5 0.0625   
123 4.875 0.5 0.0625   
124 5.125 0.5 0.0625   
125 5.375 0.5 0.0625   
126 5.625 0.5 0.0625   
127 5.875 0.5 0.0625   
128 6.125 0.5 0.0625   
129 6.375 0.5 0.0625   
130 6.625 0.5 0.0625   
131 6.875 0.5 0.0625   
132 7.125 0.5 0.0625   
133 7.375 0.5 0.0625   
134 7.625 0.5 0.0625   
135 7.875 0.5 0.0625   
136 -0.375 -0.5 0.0625   
137 -0.125 -0.5 0.0625   
138 0.125 -0.5 0.0625   
139 0.375 -0.5 0.0625   
140 0.625 -0.5 0.0625   
141 0.875 -0.5 0.0625   
142 1.125 -0.5 0.0625   
143 1.375 -0.5 0.0625   
144 1.625 -0.5 0.0625   
145 1.875 -0.5 0.0625   
146 2.125 -0.5 0.0625   
147 2.375 -0.5 0.0625   
148 2.625 -0.5 0.0625   
149 2.875 -0.5 0.0625   
150 3.125 -0.5 0.0625   
151 3.375 -0.5 0.0625   
152 3.625 -0.5 0.0625   
153 3.875 -0.5 0.0625   
154 4.125 -0.5 0.0625   
155 4.375 -0.5 0.0625   
156 4.625 -0.5 0.0625   
157 4.875 -0.5 0.0625   
158 5.125 -0.5 0.0625   
159 5.375 -0.5 0.0625   
160 5.625 -0.5 0.0625   
161 5.875 -0.5 0.0625   
162 6.125 -0.5 0.0625   
163 6.375 -0.5 0.0625   
164 6.625 -0.5 0.0625   
165 6.875 -0.5 0.0625   
166 7.125 -0.5 0.0625   
167 7.375 -0.5 0.0625   
168 7.625 -0.5 0.0625   
169 7.875 -0.5 0.0625   
170 -0.375 0.75 0.0625   
171 -0.125 0.75 0.0625   
172 0.125 0.75 0.0625   
173 0.375 0.75 0.0625   
174 0.625 0.75 0.0625   
175 0.875 0.75 0.0625   
176 1.125 0.75 0.0625   
177 1.375 0.75 0.0625   
178 1.625 0.75 0.0625   
179 1.875 0.75 0.0625   
180 2.125 0.75 0.0625   
181 2.375 0.75 0.0625   
182 2.625 0.75 0.0625   
183 2.875 0.75 0.0625   
184 3.125 0.75 0.0625   
185 3.375 0.75 0.0625   
186 3.625 0.75 0.0625   
187 3.875 0.75 0.0625   
188 4.125 0.75 0.0625   
189 4.375 0.75 0.0625   
190 4.625 0.75 0.0625   
191 4.875 0.75 0.0625   
192 5.125 0.75 0.0625   
193 5.375 0.75 0.0625   
194 5.625 0.75 0.0625   
195 5.875 0.75 0.0625   
196 6.125 0.75 0.0625   
197 6.375 0.75 0.0625   
198 6.625 0.75 0.0625   
199 6.875 0.75 0.0625   
200 7.125 0.75 0.0625   
201 7.375 0.75 0.0625   
202 7.625 0.75 0.0625   
203 7.875 0.75 0.0625   
204 -0.375 -0.75 0.0625   
205 -0.125 -0.75 0.0625   
206 0.125 -0.75 0.0625   
207 0.375 -0.75 0.0625   
208 0.625 -0.75 0.0625   
209 0.875 -0.75 0.0625   
210 1.125 -0.75 0.0625   
211 1.375 -0.75 0.0625   
212 1.625 -0.75 0.0625   
213 1.875 -0.75 0.0625   
214 2.125 -0.75 0.0625   
215 2.375 -0.75 0.0625   
216 2.625 -0.75 0.0625   
217 2.875 -0.75 0.0625   
218 3.125 -0.75 0.0625   
219 3.375 -0.75 0.0625   
220 3.625 -0.75 0.0625   
221 3.875 -0.75 0.0625   
222 4.125 -0.75 0.0625   
223 4.375 -0.75 0.0625   
224 4.625 -0.75 0.0625   
225 4.875 -0.75 0.0625   
226 5.125 -0.75 0.0625   
227 5.375 -0.75 0.0625   
228 5.625 -0.75 0.0625   
229 5.875 -0.75 0.0625   
230 6.125 -0.75 0.0625   
231 6.375 -0.75 0.0625   
232 6.625 -0.75 0.0625   
233 6.875 -0.75 0.0625   
234 7.125 -0.75 0.0625   
235 7.375 -0.75 0.0625   
236 7.625 -0.75 0.0625   
237 7.875 -0.75 0.0625   
