# id x y z volume density
228 4.50 8.50 1.00
229 4.50 9.50 1.00
230 4.50 10.50 1.00
231 4.50 11.50 1.00
232 4.50 12.50 1.00
233 4.50 13.50 1.00
234 4.50 14.50 1.00
235 4.50 15.50 1.00
236 4.50 16.50 1.00
237 4.50 17.50 1.00
238 4.50 18.50 1.00
239 4.50 19.50 1.00
240 4.50 20.50 1.00
241 4.50 21.50 1.00
242 4.50 22.50 1.00
243 4.50 23.50 1.00
244 4.50 24.50 1.00
245 4.50 25.50 1.00
246 4.50 26.50 1.00
247 4.50 27.50 1.00
248 4.50 28.50 1.00
249 4.50 29.50 1.00
250 4.50 30.50 1.00
251 4.50 31.50 1.00
252 4.50 32.50 1.00
253 4.50 33.50 1.00
254 4.50 34.50 1.00
255 4.50 35.50 1.00
256 4.50 36.50 1.00
257 4.50 37.50 1.00
258 4.50 38.50 1.00
259 4.50 39.50 1.00
260 4.50 40.50 1.00
261 4.50 41.50 1.00
262 4.50 42.50 1.00
263 4.50 43.50 1.00
264 4.50 44.50 1.00
265 4.50 45.50 1.00
266 4.50 46.50 1.00
267 4.50 47.50 1.00
268 4.50 48.50 1.00
269 4.50 49.50 1.00
270 4.50 50.50 1.00
271 4.50 51.50 1.00
272 4.50 52.50 1.00
273 4.50 53.50 1.00
274 4.50 54.50 1.00
275 5.50 0.50 1.00
276 5.50 1.50 1.00
277 5.50 2.50 1.00
278 5.50 3.50 1.00
279 5.50 4.50 1.00
280 5.50 5.50 1.00
281 5.50 6.50 1.00
282 5.50 7.50 1.00
283 5.50 8.50 1.00
284 5.50 9.50 1.00
285 5.50 10.50 1.00
286 5.50 11.50 1.00
287 5.50 12.50 1.00
288 5.50 13.50 1.00
289 5.50 14.50 1.00
290 5.50 15.50 1.00
291 5.50 16.50 1.00
292 5.50 17.50 1.00
293 5.50 18.50 1.00
294 5.50 19.50 1.00
295 5.50 20.50 1.00
296 5.50 21.50 1.00
297 5.50 22.50 1.00
298 5.50 23.50 1.00
299 5.50 24.50 1.00
300 5.50 25.50 1.00
301 5.50 26.50 1.00
302 5.50 27.50 1.00
303 5.50 28.50 1.00
304 5.50 29.50 1.00
305 5.50 30.50 1.00
306 5.50 31.50 1.00
307 5.50 32.50 1.00
308 5.50 33.50 1.00
309 5.50 34.50 1.00
310 5.50 35.50 1.00
311 5.50 36.50 1.00
312 5.50 37.50 1.00
313 5.50 38.50 1.00
314 5.50 39.50 1.00
315 5.50 40.50 1.00
316 5.50 41.50 1.00
317 5.50 42.50 1.00
318 5.50 43.50 1.00
319 5.50 44.50 1.00
320 5.50 45.50 1.00
321 5.50 46.50 1.00
322 5.50 47.50 1.00
323 5.50 48.50 1.00
324 5.50 49.50 1.00
325 5.50 50.50 1.00
326 5.50 51.50 1.00
327 5.50 52.50 1.00
328 5.50 53.50 1.00
329 5.50 54.50 1.00
330 6.50 0.50 1.00
331 6.50 1.50 1.00
332 6.50 2.50 1.00
333 6.50 3.50 1.00
334 6.50 4.50 1.00
335 6.50 5.50 1.00
336 6.50 6.50 1.00
337 6.50 7.50 1.00
338 6.50 8.50 1.00
339 6.50 9.50 1.00
340 6.50 10.50 1.00
341 6.50 11.50 1.00
342 6.50 12.50 1.00
343 6.50 13.50 1.00
344 6.50 14.50 1.00
345 6.50 15.50 1.00
346 6.50 16.50 1.00
347 6.50 17.50 1.00
348 6.50 18.50 1.00
349 6.50 19.50 1.00
350 6.50 20.50 1.00
351 6.50 21.50 1.00
352 6.50 22.50 1.00
353 6.50 23.50 1.00
354 6.50 24.50 1.00
355 6.50 25.50 1.00
356 6.50 26.50 1.00
357 6.50 27.50 1.00
358 6.50 28.50 1.00
359 6.50 29.50 1.00
360 6.50 30.50 1.00
361 6.50 31.50 1.00
362 6.50 32.50 1.00
363 6.50 33.50 1.00
364 6.50 34.50 1.00
365 6.50 35.50 1.00
366 6.50 36.50 1.00
367 6.50 37.50 1.00
368 6.50 38.50 1.00
369 6.50 39.50 1.00
370 6.50 40.50 1.00
371 6.50 41.50 1.00
372 6.50 42.50 1.00
373 6.50 43.50 1.00
374 6.50 44.50 1.00
375 6.50 45.50 1.00
376 6.50 46.50 1.00
377 6.50 47.50 1.00
378 6.50 48.50 1.00
379 6.50 49.50 1.00
380 6.50 50.50 1.00
381 6.50 51.50 1.00
382 6.50 52.50 1.00
383 6.50 53.50 1.00
384 6.50 54.50 1.00
385 7.50 0.50 1.00
386 7.50 1.50 1.00
387 7.50 2.50 1.00
388 7.50 3.50 1.00
389 7.50 4.50 1.00
390 7.50 5.50 1.00
391 7.50 6.50 1.00
392 7.50 7.50 1.00
393 7.50 8.50 1.00
394 7.50 9.50 1.00
395 7.50 10.50 1.00
396 7.50 11.50 1.00
397 7.50 12.50 1.00
398 7.50 13.50 1.00
399 7.50 14.50 1.00
400 7.50 15.50 1.00
401 7.50 16.50 1.00
402 7.50 17.50 1.00
403 7.50 18.50 1.00
404 7.50 19.50 1.00
405 7.50 20.50 1.00
406 7.50 21.50 1.00
407 7.50 22.50 1.00
408 7.50 23.50 1.00
409 7.50 24.50 1.00
410 7.50 25.50 1.00
411 7.50 26.50 1.00
412 7.50 27.50 1.00
413 7.50 28.50 1.00
414 7.50 29.50 1.00
415 7.50 30.50 1.00
416 7.50 31.50 1.00
417 7.50 32.50 1.00
418 7.50 33.50 1.00
419 7.50 34.50 1.00
420 7.50 35.50 1.00
421 7.50 36.50 1.00
422 7.50 37.50 1.00
423 7.50 38.50 1.00
424 7.50 39.50 1.00
425 7.50 40.50 1.00
426 7.50 41.50 1.00
427 7.50 42.50 1.00
428 7.50 43.50 1.00
429 7.50 44.50 1.00
430 7.50 45.50 1.00
431 7.50 46.50 1.00
432 7.50 47.50 1.00
433 7.50 48.50 1.00
434 7.50 49.50 1.00
435 7.50 50.50 1.00
436 7.50 51.50 1.00
437 7.50 52.50 1.00
438 7.50 53.50 1.00
439 7.50 54.50 1.00
440 8.50 0.50 1.00
441 8.50 1.50 1.00
442 8.50 2.50 1.00
443 8.50 3.50 1.00
444 8.50 4.50 1.00
445 8.50 5.50 1.00
446 8.50 6.50 1.00
447 8.50 7.50 1.00
448 8.50 8.50 1.00
449 8.50 9.50 1.00
450 8.50 10.50 1.00
451 8.50 11.50 1.00
452 8.50 12.50 1.00
453 8.50 13.50 1.00
454 8.50 14.50 1.00
455 8.50 15.50 1.00
456 8.50 16.50 1.00
457 8.50 17.50 1.00
458 8.50 18.50 1.00
459 8.50 19.50 1.00
460 8.50 20.50 1.00
461 8.50 21.50 1.00
462 8.50 22.50 1.00
463 8.50 23.50 1.00
464 8.50 24.50 1.00
465 8.50 25.50 1.00
466 8.50 26.50 1.00
467 8.50 27.50 1.00
468 8.50 28.50 1.00
469 8.50 29.50 1.00
470 8.50 30.50 1.00
471 8.50 31.50 1.00
472 8.50 32.50 1.00
473 8.50 33.50 1.00
474 8.50 34.50 1.00
475 8.50 35.50 1.00
476 8.50 36.50 1.00
477 8.50 37.50 1.00
478 8.50 38.50 1.00
479 8.50 39.50 1.00
480 8.50 40.50 1.00
481 8.50 41.50 1.00
482 8.50 42.50 1.00
483 8.50 43.50 1.00
484 8.50 44.50 1.00
485 8.50 45.50 1.00
486 8.50 46.50 1.00
487 8.50 47.50 1.00
488 8.50 48.50 1.00
489 8.50 49.50 1.00
490 8.50 50.50 1.00
491 8.50 51.50 1.00
492 8.50 52.50 1.00
493 8.50 53.50 1.00
494 8.50 54.50 1.00
495 9.50 0.50 1.00
496 9.50 1.50 1.00
497 9.50 2.50 1.00
498 9.50 3.50 1.00
499 9.50 4.50 1.00
500 9.50 5.50 1.00
501 9.50 6.50 1.00
502 9.50 7.50 1.00
503 9.50 8.50 1.00
504 9.50 9.50 1.00
505 9.50 10.50 1.00
506 9.50 11.50 1.00
507 9.50 12.50 1.00
508 9.50 13.50 1.00
509 9.50 14.50 1.00
510 9.50 15.50 1.00
511 9.50 16.50 1.00
512 9.50 17.50 1.00
513 9.50 18.50 1.00
514 9.50 19.50 1.00
515 9.50 20.50 1.00
516 9.50 21.50 1.00
517 9.50 22.50 1.00
518 9.50 23.50 1.00
519 9.50 24.50 1.00
520 9.50 25.50 1.00
521 9.50 26.50 1.00
522 9.50 27.50 1.00
523 9.50 28.50 1.00
524 9.50 29.50 1.00
525 9.50 30.50 1.00
526 9.50 31.50 1.00
527 9.50 32.50 1.00
528 9.50 33.50 1.00
529 9.50 34.50 1.00
530 9.50 35.50 1.00
531 9.50 36.50 1.00
532 9.50 37.50 1.00
533 9.50 38.50 1.00
534 9.50 39.50 1.00
535 9.50 40.50 1.00
536 9.50 41.50 1.00
537 9.50 42.50 1.00
538 9.50 43.50 1.00
539 9.50 44.50 1.00
540 9.50 45.50 1.00
541 9.50 46.50 1.00
542 9.50 47.50 1.00
543 9.50 48.50 1.00
544 9.50 49.50 1.00
545 9.50 50.50 1.00
546 9.50 51.50 1.00
547 9.50 52.50 1.00
548 9.50 53.50 1.00
549 9.50 54.50 1.00
550 10.50 0.50 1.00
551 10.50 1.50 1.00
552 10.50 2.50 1.00
553 10.50 3.50 1.00
554 10.50 4.50 1.00
555 10.50 5.50 1.00
556 10.50 6.50 1.00
557 10.50 7.50 1.00
558 10.50 8.50 1.00
559 10.50 9.50 1.00
560 10.50 10.50 1.00
561 10.50 11.50 1.00
562 10.50 12.50 1.00
563 10.50 13.50 1.00
564 10.50 14.50 1.00
565 10.50 15.50 1.00
566 10.50 16.50 1.00
567 10.50 17.50 1.00
568 10.50 18.50 1.00
569 10.50 19.50 1.00
570 10.50 20.50 1.00
571 10.50 21.50 1.00
572 10.50 22.50 1.00
573 10.50 23.50 1.00
574 10.50 24.50 1.00
575 10.50 25.50 1.00
576 10.50 26.50 1.00
577 10.50 27.50 1.00
578 10.50 28.50 1.00
579 10.50 29.50 1.00
580 10.50 30.50 1.00
581 10.50 31.50 1.00
582 10.50 32.50 1.00
583 10.50 33.50 1.00
584 10.50 34.50 1.00
585 10.50 35.50 1.00
586 10.50 36.50 1.00
587 10.50 37.50 1.00
588 10.50 38.50 1.00
589 10.50 39.50 1.00
590 10.50 40.50 1.00
591 10.50 41.50 1.00
592 10.50 42.50 1.00
593 10.50 43.50 1.00
594 10.50 44.50 1.00
595 10.50 45.50 1.00
596 10.50 46.50 1.00
597 10.50 47.50 1.00
598 10.50 48.50 1.00
599 10.50 49.50 1.00
600 10.50 50.50 1.00
601 10.50 51.50 1.00
602 10.50 52.50 1.00
603 10.50 53.50 1.00
604 10.50 54.50 1.00
605 11.50 0.50 1.00
606 11.50 1.50 1.00
607 11.50 2.50 1.00
608 11.50 3.50 1.00
609 11.50 4.50 1.00
610 11.50 5.50 1.00
611 11.50 6.50 1.00
612 11.50 7.50 1.00
613 11.50 8.50 1.00
614 11.50 9.50 1.00
615 11.50 10.50 1.00
616 11.50 11.50 1.00
617 11.50 12.50 1.00
618 11.50 13.50 1.00
619 11.50 14.50 1.00
620 11.50 15.50 1.00
621 11.50 16.50 1.00
622 11.50 17.50 1.00
623 11.50 18.50 1.00
624 11.50 19.50 1.00
625 11.50 20.50 1.00
626 11.50 21.50 1.00
627 11.50 22.50 1.00
628 11.50 23.50 1.00
629 11.50 24.50 1.00
630 11.50 25.50 1.00
631 11.50 26.50 1.00
632 11.50 27.50 1.00
633 11.50 28.50 1.00
634 11.50 29.50 1.00
635 11.50 30.50 1.00
636 11.50 31.50 1.00
637 11.50 32.50 1.00
638 11.50 33.50 1.00
639 11.50 34.50 1.00
640 11.50 35.50 1.00
641 11.50 36.50 1.00
642 11.50 37.50 1.00
643 11.50 38.50 1.00
644 11.50 39.50 1.00
645 11.50 40.50 1.00
646 11.50 41.50 1.00
647 11.50 42.50 1.00
648 11.50 43.50 1.00
649 11.50 44.50 1.00
650 11.50 45.50 1.00
651 11.50 46.50 1.00
652 11.50 47.50 1.00
653 11.50 48.50 1.00
654 11.50 49.50 1.00
655 11.50 50.50 1.00
656 11.50 51.50 1.00
657 11.50 52.50 1.00
658 11.50 53.50 1.00
659 11.50 54.50 1.00
660 12.50 0.50 1.00
661 12.50 1.50 1.00
662 12.50 2.50 1.00
663 12.50 3.50 1.00
664 12.50 4.50 1.00
665 12.50 5.50 1.00
666 12.50 6.50 1.00
667 12.50 7.50 1.00
668 12.50 8.50 1.00
669 12.50 9.50 1.00
670 12.50 10.50 1.00
671 12.50 11.50 1.00
672 12.50 12.50 1.00
673 12.50 13.50 1.00
674 12.50 14.50 1.00
675 12.50 15.50 1.00
676 12.50 16.50 1.00
677 12.50 17.50 1.00
678 12.50 18.50 1.00
679 12.50 19.50 1.00
680 12.50 20.50 1.00
681 12.50 21.50 1.00
682 12.50 22.50 1.00
683 12.50 23.50 1.00
684 12.50 24.50 1.00
685 12.50 25.50 1.00
686 12.50 26.50 1.00
687 12.50 27.50 1.00
688 12.50 28.50 1.00
689 12.50 29.50 1.00
690 12.50 30.50 1.00
691 12.50 31.50 1.00
692 12.50 32.50 1.00
693 12.50 33.50 1.00
694 12.50 34.50 1.00
695 12.50 35.50 1.00
696 12.50 36.50 1.00
697 12.50 37.50 1.00
698 12.50 38.50 1.00
699 12.50 39.50 1.00
700 12.50 40.50 1.00
701 12.50 41.50 1.00
702 12.50 42.50 1.00
703 12.50 43.50 1.00
704 12.50 44.50 1.00
705 12.50 45.50 1.00
706 12.50 46.50 1.00
707 12.50 47.50 1.00
708 12.50 48.50 1.00
709 12.50 49.50 1.00
710 12.50 50.50 1.00
711 12.50 51.50 1.00
712 12.50 52.50 1.00
713 12.50 53.50 1.00
714 12.50 54.50 1.00
715 13.50 0.50 1.00
716 13.50 1.50 1.00
717 13.50 2.50 1.00
718 13.50 3.50 1.00
719 13.50 4.50 1.00
720 13.50 5.50 1.00
721 13.50 6.50 1.00
722 13.50 7.50 1.00
723 13.50 8.50 1.00
724 13.50 9.50 1.00
725 13.50 10.50 1.00
726 13.50 11.50 1.00
727 13.50 12.50 1.00
728 13.50 13.50 1.00
729 13.50 14.50 1.00
730 13.50 15.50 1.00
731 13.50 16.50 1.00
732 13.50 17.50 1.00
733 13.50 18.50 1.00
734 13.50 19.50 1.00
735 13.50 20.50 1.00
736 13.50 21.50 1.00
737 13.50 22.50 1.00
738 13.50 23.50 1.00
739 13.50 24.50 1.00
740 13.50 25.50 1.00
741 13.50 26.50 1.00
742 13.50 27.50 1.00
743 13.50 28.50 1.00
744 13.50 29.50 1.00
745 13.50 30.50 1.00
746 13.50 31.50 1.00
747 13.50 32.50 1.00
748 13.50 33.50 1.00
749 13.50 34.50 1.00
750 13.50 35.50 1.00
751 13.50 36.50 1.00
752 13.50 37.50 1.00
753 13.50 38.50 1.00
754 13.50 39.50 1.00
755 13.50 40.50 1.00
756 13.50 41.50 1.00
757 13.50 42.50 1.00
758 13.50 43.50 1.00
759 13.50 44.50 1.00
760 13.50 45.50 1.00
761 13.50 46.50 1.00
762 13.50 47.50 1.00
763 13.50 48.50 1.00
764 13.50 49.50 1.00
765 13.50 50.50 1.00
766 13.50 51.50 1.00
767 13.50 52.50 1.00
768 13.50 53.50 1.00
769 13.50 54.50 1.00
770 14.50 0.50 1.00
771 14.50 1.50 1.00
772 14.50 2.50 1.00
773 14.50 3.50 1.00
774 14.50 4.50 1.00
775 14.50 5.50 1.00
776 14.50 6.50 1.00
777 14.50 7.50 1.00
778 14.50 8.50 1.00
779 14.50 9.50 1.00
780 14.50 10.50 1.00
781 14.50 11.50 1.00
782 14.50 12.50 1.00
783 14.50 13.50 1.00
784 14.50 14.50 1.00
785 14.50 15.50 1.00
786 14.50 16.50 1.00
787 14.50 17.50 1.00
788 14.50 18.50 1.00
789 14.50 19.50 1.00
790 14.50 20.50 1.00
791 14.50 21.50 1.00
792 14.50 22.50 1.00
793 14.50 23.50 1.00
794 14.50 24.50 1.00
795 14.50 25.50 1.00
796 14.50 26.50 1.00
797 14.50 27.50 1.00
798 14.50 28.50 1.00
799 14.50 29.50 1.00
800 14.50 30.50 1.00
801 14.50 31.50 1.00
802 14.50 32.50 1.00
803 14.50 33.50 1.00
804 14.50 34.50 1.00
805 14.50 35.50 1.00
806 14.50 36.50 1.00
807 14.50 37.50 1.00
808 14.50 38.50 1.00
809 14.50 39.50 1.00
810 14.50 40.50 1.00
811 14.50 41.50 1.00
812 14.50 42.50 1.00
813 14.50 43.50 1.00
814 14.50 44.50 1.00
815 14.50 45.50 1.00
816 14.50 46.50 1.00
817 14.50 47.50 1.00
818 14.50 48.50 1.00
819 14.50 49.50 1.00
820 14.50 50.50 1.00
821 14.50 51.50 1.00
822 14.50 52.50 1.00
823 14.50 53.50 1.00
824 14.50 54.50 1.00
825 15.50 0.50 1.00
826 15.50 1.50 1.00
827 15.50 2.50 1.00
828 15.50 3.50 1.00
829 15.50 4.50 1.00
830 15.50 5.50 1.00
831 15.50 6.50 1.00
832 15.50 7.50 1.00
833 15.50 8.50 1.00
834 15.50 9.50 1.00
835 15.50 10.50 1.00
836 15.50 11.50 1.00
837 15.50 12.50 1.00
838 15.50 13.50 1.00
839 15.50 14.50 1.00
840 15.50 15.50 1.00
841 15.50 16.50 1.00
842 15.50 17.50 1.00
843 15.50 18.50 1.00
844 15.50 19.50 1.00
845 15.50 20.50 1.00
846 15.50 21.50 1.00
847 15.50 22.50 1.00
848 15.50 23.50 1.00
849 15.50 24.50 1.00
850 15.50 25.50 1.00
851 15.50 26.50 1.00
852 15.50 27.50 1.00
853 15.50 28.50 1.00
854 15.50 29.50 1.00
855 15.50 30.50 1.00
856 15.50 31.50 1.00
857 15.50 32.50 1.00
858 15.50 33.50 1.00
859 15.50 34.50 1.00
860 15.50 35.50 1.00
861 15.50 36.50 1.00
862 15.50 37.50 1.00
863 15.50 38.50 1.00
864 15.50 39.50 1.00
865 15.50 40.50 1.00
866 15.50 41.50 1.00
867 15.50 42.50 1.00
868 15.50 43.50 1.00
869 15.50 44.50 1.00
870 15.50 45.50 1.00
871 15.50 46.50 1.00
872 15.50 47.50 1.00
873 15.50 48.50 1.00
874 15.50 49.50 1.00
875 15.50 50.50 1.00
876 15.50 51.50 1.00
877 15.50 52.50 1.00
878 15.50 53.50 1.00
879 15.50 54.50 1.00
880 16.50 0.50 1.00
881 16.50 1.50 1.00
882 16.50 2.50 1.00
883 16.50 3.50 1.00
884 16.50 4.50 1.00
885 16.50 5.50 1.00
886 16.50 6.50 1.00
887 16.50 7.50 1.00
888 16.50 8.50 1.00
889 16.50 9.50 1.00
890 16.50 10.50 1.00
891 16.50 11.50 1.00
892 16.50 12.50 1.00
893 16.50 13.50 1.00
894 16.50 14.50 1.00
895 16.50 15.50 1.00
896 16.50 16.50 1.00
897 16.50 17.50 1.00
898 16.50 18.50 1.00
899 16.50 19.50 1.00
900 16.50 20.50 1.00
901 16.50 21.50 1.00
902 16.50 22.50 1.00
903 16.50 23.50 1.00
904 16.50 24.50 1.00
905 16.50 25.50 1.00
906 16.50 26.50 1.00
907 16.50 27.50 1.00
908 16.50 28.50 1.00
909 16.50 29.50 1.00
910 16.50 30.50 1.00
911 16.50 31.50 1.00
912 16.50 32.50 1.00
913 16.50 33.50 1.00
914 16.50 34.50 1.00
915 16.50 35.50 1.00
916 16.50 36.50 1.00
917 16.50 37.50 1.00
918 16.50 38.50 1.00
919 16.50 39.50 1.00
920 16.50 40.50 1.00
921 16.50 41.50 1.00
922 16.50 42.50 1.00
923 16.50 43.50 1.00
924 16.50 44.50 1.00
925 16.50 45.50 1.00
926 16.50 46.50 1.00
927 16.50 47.50 1.00
928 16.50 48.50 1.00
929 16.50 49.50 1.00
930 16.50 50.50 1.00
931 16.50 51.50 1.00
932 16.50 52.50 1.00
933 16.50 53.50 1.00
934 16.50 54.50 1.00
935 17.50 0.50 1.00
936 17.50 1.50 1.00
937 17.50 2.50 1.00
938 17.50 3.50 1.00
939 17.50 4.50 1.00
940 17.50 5.50 1.00
941 17.50 6.50 1.00
942 17.50 7.50 1.00
943 17.50 8.50 1.00
944 17.50 9.50 1.00
945 17.50 10.50 1.00
946 17.50 11.50 1.00
947 17.50 12.50 1.00
948 17.50 13.50 1.00
949 17.50 14.50 1.00
950 17.50 15.50 1.00
951 17.50 16.50 1.00
952 17.50 17.50 1.00
953 17.50 18.50 1.00
954 17.50 19.50 1.00
955 17.50 20.50 1.00
956 17.50 21.50 1.00
957 17.50 22.50 1.00
958 17.50 23.50 1.00
959 17.50 24.50 1.00
960 17.50 25.50 1.00
961 17.50 26.50 1.00
962 17.50 27.50 1.00
963 17.50 28.50 1.00
964 17.50 29.50 1.00
965 17.50 30.50 1.00
966 17.50 31.50 1.00
967 17.50 32.50 1.00
968 17.50 33.50 1.00
969 17.50 34.50 1.00
970 17.50 35.50 1.00
971 17.50 36.50 1.00
972 17.50 37.50 1.00
973 17.50 38.50 1.00
974 17.50 39.50 1.00
975 17.50 40.50 1.00
976 17.50 41.50 1.00
977 17.50 42.50 1.00
978 17.50 43.50 1.00
979 17.50 44.50 1.00
980 17.50 45.50 1.00
981 17.50 46.50 1.00
982 17.50 47.50 1.00
983 17.50 48.50 1.00
984 17.50 49.50 1.00
985 17.50 50.50 1.00
986 17.50 51.50 1.00
987 17.50 52.50 1.00
988 17.50 53.50 1.00
989 17.50 54.50 1.00
990 18.50 0.50 1.00
991 18.50 1.50 1.00
992 18.50 2.50 1.00
993 18.50 3.50 1.00
994 18.50 4.50 1.00
995 18.50 5.50 1.00
996 18.50 6.50 1.00
997 18.50 7.50 1.00
